topper,coaching,subject,page_number,question,metadata,url
SWATI SHARMA,VisionIAS,GS1,38,"Mountains are fragile ecosystems vulnerable to the adverse impact of climate change and other anthropogenic interventions. Illustrate with examples. Also, highlight the initiatives taken for their sustainable management. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=38
SWATI SHARMA,VisionIAS,GS1,41,"Discuss the reasons behind unsustainable management of sand resources in India. Highlighting its impact, enumerate the remedial measures taken in this context. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=41
SWATI SHARMA,VisionIAS,GS1,44,"Giving an account of the major lithium-producing countries, discuss the geo-political aspects of lithium production and its environmental implications. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=44
SWATI SHARMA,VisionIAS,GS1,47,"The youth are capable of identifying themselves with a global identity and connecting with events and experiences outside their countries. In this context, discuss the impact of globalization on the various aspects of youth identity. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=47
SWATI SHARMA,VisionIAS,GS1,50,"As fertility rates decline in India, future demographic concerns center around an ageing population and a weak social security system. Discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=50
SWATI SHARMA,VisionIAS,GS1,53,"With a significant proportion of India's population expected to live in urban areas by 2030, the welfare of the urban poor needs to take centre-stage in public policy. Discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=53
Ruhani Ruhani,VisionIAS,GS1,6,It has been argued that some parts of Article 22 are not Fundamental Rights but 'Fundamental Dangers' to the citizens of India. Discuss in light of the debate on issues around the preventive detention laws in India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=6
Ruhani Ruhani,VisionIAS,GS1,8,"The administration of justice is not limited to conviction of the guilty and acquittal of the innocent but also ensuring fair and speedy trial. In view of this, discuss the reasons behind increase in the number of undertrials in India and measures taken to ameliorate the issues faced by them. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=8
Ruhani Ruhani,VisionIAS,GS1,10,"Highlighting the significance of cooperatives in India, discuss how the recently created Ministry of Cooperation will give an impetus to them. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=10
Ruhani Ruhani,VisionIAS,GS1,12,The NGT Act gives much leeway to the tribunal to go beyond a mere adjudicatory role and act as a sui generis institution with the capacity to provide redressal for environmental exigencies. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=12
Ruhani Ruhani,VisionIAS,GS1,14,"In the context of demographic changes highlighted by the NFHS-5, do you think population control legislations will be a step in the right direction? (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=14
Ruhani Ruhani,VisionIAS,GS1,16,"The utility of PMAY-G hinges on its design, which is a marked improvement over the previous rural housing schemes. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=16
Ruhani Ruhani,VisionIAS,GS1,18,"The nutritional status of India has been a matter of long standing public threat. Discuss. Also, suggest measures to overcome the problem of nutritional crisis in India. (Answer in 150 words)10","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=18
Ruhani Ruhani,VisionIAS,GS1,20,"To realise the potential of its growing population, India's march towards development will undoubtedly be incomplete without skills and education. In this context, discuss the significance of the recently launched RISE and EQUIP schemes. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=20
Ruhani Ruhani,VisionIAS,GS1,22,Discuss the centrality of ASEAN bloc in India's Act East policy and SAGAR initiative. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=22
Ruhani Ruhani,VisionIAS,GS1,24,Discuss China's Polar Silk Road initiative in view of the growing interest in the Arctic region and state its implications for India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=24
Ruhani Ruhani,VisionIAS,GS1,26,"The doctrine of Separation of Powers is followed in US with a spirit, never followed in UK purely, and India has followed it with large exceptions. Comment. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=26
Ruhani Ruhani,VisionIAS,GS1,29,A robust and fair electoral system in India is hinged upon few key reforms in the Representation of People's Act. Discuss in the context of contemporary issues. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=29
Ruhani Ruhani,VisionIAS,GS1,32,"Even though pressure groups play an important role in governance, there have been issues surrounding transparency in the representativeness of the groups and their funding as well as their relationship with the government. Discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=32
Ruhani Ruhani,VisionIAS,GS1,35,"Despite reforms by the Central and state governments to overhaul the Urban Local Bodies (ULBs), several challenges remain with regard to their efficient functioning. Elucidate. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=35
Ruhani Ruhani,VisionIAS,GS1,38,"Welfare initiatives embody civil rights, whereas freebies cultivate a patron-client syndrome. Examine in the context of governance in India. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=38
Ruhani Ruhani,VisionIAS,GS1,41,"Even though non-governmental organizations (NGOs) are an integral part of a nation's developmental ethos, the State has legitimate interest, legal authority and constitutional duty to curb the activities of those NGOs, which attempt to hamper national development at the behest of the forces inimical to India. Discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=41
Ruhani Ruhani,VisionIAS,GS1,44,"While there is an urgency to focus on all the three levels of healthcare, it is imperative that the government looks towards improving primary healthcare as a public good. Comment. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=44
Ruhani Ruhani,VisionIAS,GS1,47,"Despite initiatives to curb child marriage, it continues to persist in India. Explaining the reasons behind this, analyse its impact. What further measures can be taken by the government to eliminate the practice of child marriage in India? (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=47
Ruhani Ruhani,VisionIAS,GS1,50,"Despite their significance, India has not been able to strengthen its ties with the Central Asian countries. Bringing out the reasons for the same, discuss how India can deepen its relationship with countries in this region. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=50
Ruhani Ruhani,VisionIAS,GS1,53,Discuss the concerns that have arisen in India-Sri Lanka relations in recent times. How can India ensure a favourable relationship with Sri Lanka given its importance in the Indian Ocean region? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf#page=53
SAYEM RAZA,VisionIAS,GS1,3,"The PM-AASHA scheme is aimed at improving procurement mechanism as well as ensuring remunerative prices for farmers. In this context, highlight the various components of the scheme and discuss the concerns associated with it. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46f6b-1122829_1836_sayem_raza_rank_188.pdf#page=3
SAYEM RAZA,VisionIAS,GS1,5,"Explaining the concept of blended finance, discuss the role it can play in mobilizing capital for infrastructure development in developing countries like India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46f6b-1122829_1836_sayem_raza_rank_188.pdf#page=5
SAYEM RAZA,VisionIAS,GS1,7,Discuss the challenges faced in the revival and revamp of dry ports in India and state the measures that can be adopted in this regard. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46f6b-1122829_1836_sayem_raza_rank_188.pdf#page=7
SAYEM RAZA,VisionIAS,GS1,9,Monoculture is one of the major threats to ensuring food security and sustainability of Indian agriculture. Discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46f6b-1122829_1836_sayem_raza_rank_188.pdf#page=9
SAYEM RAZA,VisionIAS,GS1,13,Aapda Mitra - a force of volunteers from across India trained in disaster response - is becoming a game changer in the field of disaster management in the country. Elaborate. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46f6b-1122829_1836_sayem_raza_rank_188.pdf#page=13
