topper,coaching,subject,page_number,question,metadata,url
Girdhar,VisionIAS,GS1,44,"What are the different rights recognized under the Forest Rights Act, 2006? Highlight the gaps in the implementation of community forest rights and community forest resource rights granted under the Forest Rights Act. Also, suggest measures to address the current scenario. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=44
Girdhar,VisionIAS,GS1,47,Progress in India-US ties has been accompanied by equally significant divergences on important issues. Examine in the context of recent developments. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=47
Girdhar,VisionIAS,GS1,50,"Despite bonhomie, the structural differences between Indian and Israeli national security situations, their worldviews and absence of explicitly shared enemies limit stronger strategic rapprochement. Critically discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=50
Arpit Gupta,VisionIAS,GS1,3,Enumerate the issues associated with functioning of the Central Information Commission. How can these issues be addressed? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=3
Arpit Gupta,VisionIAS,GS1,5,"In India, Governor's discretionary powers are wider than those of the President. Elaborate. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=5
Arpit Gupta,VisionIAS,GS1,7,Highlight the objectives that were sought to be achieved through tribunals. How successful have they been in meeting them? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=7
Arpit Gupta,VisionIAS,GS1,9,"Instead of the government regulating Over-the-top (OTT) platforms, there have been calls for a self-regulating mechanism for such platforms, as in the case of print media. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=9
Arpit Gupta,VisionIAS,GS1,11,Bring out the arguments surrounding the issue of some states reserving jobs for locals in the private sector. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=11
Arpit Gupta,VisionIAS,GS1,13,"Identifying the key elements of Mission Karmayogi, briefly explain how it can lead to holistic development of the human resources and state's capacity. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=13
Arpit Gupta,VisionIAS,GS1,15,"Highlighting the role played by ASHA workers in public health system of India, discuss the challenges faced by them. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=15
Arpit Gupta,VisionIAS,GS1,17,"While internationalisation of higher education has many potential benefits for India, certain challenges will need to be addressed in this regard. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=17
Arpit Gupta,VisionIAS,GS1,19,"India needs to adopt a more pragmatic stance in the context of the ongoing intra-Afghan talks. Discuss, in the light of India's engagement with Afghanistan. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=19
Arpit Gupta,VisionIAS,GS1,21,"In the geo-strategic context of West Asia, the recent efforts to normalise relations between Israel and UAE may open new possibilities for India. Analyse. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=21
Arpit Gupta,VisionIAS,GS1,23,It is not only the content of election manifestos but also the past performance with respect to promises made in election manifestos that need to be regulated. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=23
Arpit Gupta,VisionIAS,GS1,26,"In order to achieve a reduction in the pendency of cases and a return to the Supreme Court’s original role as a final appellate court, setting up of a National Court of Appeal is the need of the hour. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=26
Arpit Gupta,VisionIAS,GS1,29,The Constitution of India reflects an amalgamation of spirit of Indian freedom struggle and various administrative provisions of different acts of British rule in India. Explain. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=29
Arpit Gupta,VisionIAS,GS1,32,"Mention the key components of the SVAMITVA scheme. Also, highlight its intended benefits and discuss the potential issues in its implementation. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=32
Arpit Gupta,VisionIAS,GS1,35,Sharing of information among all stakeholders in government functioning is a leading practice towards good governance. Discuss with examples. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=35
Arpit Gupta,VisionIAS,GS1,38,India has an oversized and bloated government which acts as a drag on economic efficiency and growth. Critically evaluate. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=38
Arpit Gupta,VisionIAS,GS1,41,"Though the National Digital Health Mission is a step in the right direction for both patients and the healthcare system, concerns around data privacy need to be addressed. Examine. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=41
Arpit Gupta,VisionIAS,GS1,44,One Nation One Ration card has the potential to significantly transform the lives of migrant workers in India. Analyse. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=44
Arpit Gupta,VisionIAS,GS1,47,The World Trade Organization is buffeted by multiple challenges which have eroded the credibility of the organization. Analyse. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=47
Arpit Gupta,VisionIAS,GS1,50,BIMSTEC is indispensable for India's efforts in promoting regional cooperation and integration in the neighbourhood. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a1500-638107_1523_arpit-gupta_rank_54.pdf#page=50
RUHANI,VisionIAS,GS1,6,"With examples, discuss how the cultural traditions from various regions of India get reflected in regional music. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=6
RUHANI,VisionIAS,GS1,8,"Highlighting the emergence of the working class movement, discuss its contribution towards India's freedom struggle. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=8
RUHANI,VisionIAS,GS1,10,"Do you agree with the view that Gandhian politics was, in a sense, a continuation of Tilak's politics? (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=10
RUHANI,VisionIAS,GS1,12,"It is said that the world's oceans are losing their 'memory' due to human-induced warming. Comment. Also, discuss the consequences of the phenomenon. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=12
RUHANI,VisionIAS,GS1,14,What is soil amendment? Evaluate the benefits and concerns associated with it. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=14
RUHANI,VisionIAS,GS1,16,"It has been suggested that the next decade may see a boom in hybrid power plants. Stating the advantages that such power plants offer, discuss the associated challenges. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=16
RUHANI,VisionIAS,GS1,18,"What are Van Allen Radiation Belts? Explaining their formation, discuss why there has been a growing focus on their study. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=18
RUHANI,VisionIAS,GS1,20,Discuss whether marital rape should be criminalised in India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=20
RUHANI,VisionIAS,GS1,22,What is care economy? Highlight the challenges associated with it and mention the steps taken to address them in India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=22
RUHANI,VisionIAS,GS1,24,"Post-pandemic India is staring at the challenge of ""learning poverty"". Analyse its implications and discuss a way ahead. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=24
RUHANI,VisionIAS,GS1,26,"Bring out the evolution of mural traditions in South India. Also, elaborate on their significant characteristics. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=26
RUHANI,VisionIAS,GS1,29,Indian nationalism that confronted British imperialism in the 19th century was a product of colonial modernity. Do you agree? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=29
RUHANI,VisionIAS,GS1,32,Environmentalism surfaced in the form of many organised movements in post independence India. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=32
RUHANI,VisionIAS,GS1,35,Do you agree with the view that continental blockade was an ill-conceived strategy by Napoleon to conquer Britain through economic means? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=35
RUHANI,VisionIAS,GS1,38,What do you understand by the Arctic Paradox? Highlight the spatial distribution of mineral and energy resources in the Arctic region. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=38
RUHANI,VisionIAS,GS1,41,"Cryosphere changes have a tendency to bring about a devastating impact on the ecosystem and its people. Discuss. Also, enlist measures to tackle this threat. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=41
RUHANI,VisionIAS,GS1,44,The frequent instances of urban flooding pose a severe risk to the urban ecosystem in India. Discuss with special emphasis on its impact on the critical infrastructure. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=44
RUHANI,VisionIAS,GS1,47,"Sand is not only critical for economic development but also provides crucial ecosystem services. Elaborate. In this context, discuss the importance of sustainable sand mining in India. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=47
RUHANI,VisionIAS,GS1,50,The challenge of unbridled and unbalanced growth of urban spaces in India necessitates reforms in urban planning and capacity. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf#page=50
