copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
2459,AAYUSHI BANSAL,97,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/99bbe-1195934_2122_aayushi_bansal_rank_97.pdf
2455,AAYUSHI BANSAL,97,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0d436-1195934_2211_aayushi_bansal_rank_97.pdf
2456,AAYUSHI BANSAL,97,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cfd12-1195934_2218_aayushi_bansal_rank_97.pdf
2457,AAYUSHI BANSAL,97,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5a83c-1195934_2219_aayushi_bansal_rank_97.pdf
2460,AAYUSHI BANSAL,97,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/96651-1195934_2220_aayushi_bansal_rank_97.pdf
8506,AAYUSHI BANSAL,97,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/1c5ca-1195934_2216_aayushi_bansal_rank_97.pdf
8507,AAYUSHI BANSAL,97,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/752cc-1195934_2299_aayushi_bansal_rank_97.pdf
8508,AAYUSHI BANSAL,97,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9d742-1195934_2300_aayushi_bansal_rank_97.pdf
6614,ABDULLAH ZAHID,744,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/65d93cae1265db5ffeffd2e87a3f6506/3/mt23rcapa103_tc701.pdf
6615,ABDULLAH ZAHID,744,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/65d93cae1265db5ffeffd2e87a3f6506/2/mt23rcapa103_702.pdf
6602,ABDULLAH ZAHID,744,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/15/mt23rcapa103_tc703-test-01-gs-01.pdf
6604,ABDULLAH ZAHID,744,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/16/mt23rcapa103_tc704-test-02-gs-02.pdf
6608,ABDULLAH ZAHID,744,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/18/mt23rcapa103_tc708-test-06-gs-02.pdf
6610,ABDULLAH ZAHID,744,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/19/mt23rcapa103_tc709-test-07-gs-03.pdf
6606,ABDULLAH ZAHID,744,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/17/mt23rcapa103_tc706-test-04-gs-04.pdf
6612,ABDULLAH ZAHID,744,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/20/mt23rcapa103_tc710-test-008-gs-04.pdf
6603,ABDULLAH ZAHID,744,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/9/mt23rcapa103_tc703-test-01-gs-01.pdf
6605,ABDULLAH ZAHID,744,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/10/mt23rcapa103_tc704-test-02-gs-02.pdf
6607,ABDULLAH ZAHID,744,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/11/mt23rcapa103_tc706-test-04-gs-04.pdf
6609,ABDULLAH ZAHID,744,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/12/mt23rcapa103_tc708-test-06-gs-02.pdf
6611,ABDULLAH ZAHID,744,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/13/mt23rcapa103_tc709-test-07-gs-03.pdf
6613,ABDULLAH ZAHID,744,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/14/mt23rcapa103_tc710-test-008-gs-04.pdf
7217,Abhay Rajendra Daga,185,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Abhay-Rajendra-Daga-UPSC-2023-Rank-185-MGP-Answer-Copy-Essay-Paper.pdf
7219,Abhay Rajendra Daga,185,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Abhay-Rajendra-Daga-UPSC-2023-Rank-185-MGP-Answer-Copy-GS-Paper-1.pdf
7220,Abhay Rajendra Daga,185,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Abhay-Rajendra-Daga-UPSC-2023-Rank-185-MGP-Answer-Copy-GS-Paper-2.pdf
7218,Abhay Rajendra Daga,185,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Abhay-Rajendra-Daga-UPSC-2023-Rank-185-MGP-Answer-Copy-Ethics-Paper.pdf
2657,ABHAY RAJENDRA DAGA,185,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9ad2e-1060011_1838_abhay_rajendra_daga_rank_185.pdf
2658,ABHAY RAJENDRA DAGA,185,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c7eed-1060011_1839_abhay_rajendra_daga_rank_185.pdf
2659,ABHAY RAJENDRA DAGA,185,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e3909-1060011_2211_abhay_rajendra_daga_rank_185.pdf
64,Abhi Jain,,2024,GS4,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2025/04/ABHI-JAIN-UPSC-2024-Rank-34-MGP-Sample-Copy-1.pdf
8706,Abhi Jain,34,2024,Optional — PSIR,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/PSIR-T1-ABHI-JAIN-34-1750231377627.pdf
8707,Abhi Jain,34,2024,Optional — PSIR,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/PSIR-T4-ABHI-JAIN-34-1750231405318.pdf
1646,Abhigyan Khaund,187,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7bc70-392450_4514_abhigyan-khaund_rank_187.pdf
1315,Abhigyan Khaund,187,2025,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1WwAIO-2hdy7A97MlqhsuxGyoemRNvyQJ/view
1316,Abhigyan Khaund,187,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_1_AIR_187_d3bdde52b4.pdf
1642,Abhigyan Khaund,187,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/282c2-392450_2928_abhigyan-khaund_rank_187.pdf
1397,Abhigyan Khaund,187,2025,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1oZmqMHCIhZAksN05VHyt3p6NW-6jBGCD/view
1398,Abhigyan Khaund,187,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_2_AIR_187_1daf7a7884.pdf
1457,Abhigyan Khaund,187,2025,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/1CjaRomrP_1biYEns2Hm9PmgQFPXlUDws/view
1458,Abhigyan Khaund,187,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_3_AIR_187_7be84033fe.pdf
1643,Abhigyan Khaund,187,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6d554-392450_4512_abhigyan-khaund_rank_187.pdf
1551,Abhigyan Khaund,187,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_4_AIR_187_0abfd7c874.pdf
1644,Abhigyan Khaund,187,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c54fc-392450_2931_abhigyan-khaund_rank_187.pdf
1645,Abhigyan Khaund,187,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/09023-392450_4513_abhigyan-khaund_rank_187.pdf
5256,Abhijeet Jain,170,2025,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2509.pdf
5262,Abhijeet Jain,170,2025,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2501.pdf
5257,Abhijeet Jain,170,2025,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2510.pdf
5258,Abhijeet Jain,170,2025,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2502.pdf
5259,Abhijeet Jain,170,2025,GS3,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2503.pdf
5260,Abhijeet Jain,170,2025,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2504.pdf
5261,Abhijeet Jain,170,2025,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2508.pdf
4726,Abhijeet Sinha,19,2017,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_932_Abhijeet_Rank_19.pdf
4727,Abhijeet Sinha,19,2017,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_929_Abhijeet_Rank_19.pdf
4723,Abhijeet Sinha,19,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_872_Abhijeet_Rank_19.pdf
4724,Abhijeet Sinha,19,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_874_Abhijeet_Rank_19.pdf
4725,Abhijeet Sinha,19,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_875_Abhijeet_Rank_19.pdf
4728,Abhijeet Sinha,19,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_873_Abhijeet_Rank_19.pdf
67,Abhijit Asokan,234,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ABHIJIT-ASOKANUPSC-IAS-2025-Toppers-AIR-234-Sample-MGP-Copy-3.pdf
65,Abhijit Asokan,234,2025,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2026/03/ABHIJIT-ASOKANUPSC-IAS-2025-Toppers-AIR-234-Sample-MGP-Copy-1.pdf
66,Abhijit Asokan,234,2025,GS4,0,Forumias,upsckata,25,https://forumias.com/blog/wp-content/uploads/2026/03/ABHIJIT-ASOKANUPSC-IAS-2025-Toppers-AIR-234-Sample-MGP-Copy-2.pdf
8057,Abhijit Ray,50,2021,Essay,0,IAS Gyan,link,0,https://www.iasgyan.in/ig-uploads/pdf/Test_1_0001.pdf
8056,Abhijit Ray,50,2021,GS2,0,IAS Gyan,link,0,https://www.iasgyan.in/ig-uploads/pdf/Test_4_0001.pdf
8054,Abhijit Ray,50,2021,GS3,0,IAS Gyan,link,0,https://www.iasgyan.in/ig-uploads/pdf/Test_3_0001.pdf
8055,Abhijit Ray,50,2021,GS3,0,IAS Gyan,link,0,https://www.iasgyan.in/ig-uploads/pdf/Test_4_0002.pdf
5011,Abhijit Shukla,48,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9f7b4-abhijit-shukla_48_2014_gs_booklet_1.pdf
5012,Abhijit Shukla,48,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/797eb-abhijit-shukla_48_2014_gs_booklet_2.pdf
5013,Abhijit Shukla,48,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cc943-abhijit-shukla_48_2014_gs_booklet_3.pdf
8684,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/e84fe-abhijit-shukla_48_2014_philosophy_booklet_1.pdf
8685,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9219e-abhijit-shukla_48_2014_philosophy_booklet_2.pdf
8686,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/ec145-abhijit-shukla_48_2014_philosophy_booklet_3.pdf
8687,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/1047d-abhijit-shukla_48_2014_philosophy_booklet_4.pdf
8688,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/cfbc8-abhijit-shukla_48_2014_philosophy_booklet_5.pdf
8689,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/02ddf-abhijit-shukla_48_2014_philosophy_booklet_6.pdf
8690,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/28f8b-abhijit-shukla_48_2014_philosophy_booklet_7.pdf
2637,ABHIJNAN HAZARIKA,172,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/53fd9-289567_1752_abhijnan_hazarika_rank_172.pdf
2631,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4f9c5-289567_2031_abhijnan_hazarika_rank_172.pdf
2632,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c500b-289567_2032_abhijnan_hazarika_rank_172.pdf
2633,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5b41e-289567_2033_abhijnan_hazarika_rank_172.pdf
2634,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d73fc-289567_2219_abhijnan_hazarika_rank_172.pdf
2635,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a80be-289567_2422_abhijnan_hazarika_rank_172.pdf
2636,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5dd0c-289567_2423_abhijnan_hazarika_rank_172.pdf
2638,ABHIJNAN HAZARIKA,172,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/27e2b-289567_2220_abhijnan_hazarika_rank_172.pdf
4774,Abhilash,44,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/27205_760_Abhilash_Rank_44.pdf
9050,Abhilash Mishra,5,2016,Optional — Public Administration,1,Lukmaan IAS,submission,0,https://drive.google.com/drive/folders/15VVnSAtTyGIQai1HhEylvZ1XrKEn2tol
7909,Abhilash Mishra,5,2016,Other,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1FjnkZ_nXnTagWpNPveJYJK5CsZv6KoLA
1982,Abhilash Sundaram,129,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e434b-1190247_3128_abhilash-sundaram_rank_129.pdf
1981,Abhilash Sundaram,129,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/42bf4-1190247_2928_abhilash-sundaram_rank_129.pdf
1983,Abhilash Sundaram,129,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d61f4-1190247_2930_abhilash-sundaram_rank_129.pdf
1985,Abhilash Sundaram,129,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9d55a-1190247_2929_abhilash-sundaram_rank_129.pdf
1984,Abhilash Sundaram,129,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ec877-1190247_2931_abhilash-sundaram_rank_129.pdf
4722,Abhilasha,18,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11250_861_Abhilasha_Rank_18.pdf
8659,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_814_Abhilasha_Abhinav_Rank_308.pdf
8660,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_816_Abhilasha_Abhinav_Rank_308.pdf
8661,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_820_Abhilasha_Abhinav_Rank_308.pdf
8662,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_823_Abhilasha_Abhinav_Rank_308.pdf
70,Abhimanyu Malik,60,,GS1,0,Nextias,upsckata,21,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/26/air-60-abhimanyu-malik_test-1_gs1.pdf
7036,Abhimanyu Malik,60,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Abhimanyu-Malik-UPSC-2023-Rank-60-MGP-Answer-Copy-GS-Paper.pdf
68,Abhimanyu Malik,60,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/13/air-60-abhimanyu-malik_test-2_gs2.pdf
7034,Abhimanyu Malik,60,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Abhimanyu-Malik-UPSC-2023-Rank-60-MGP-Answer-Copy-GS-Paper-2.pdf
7035,Abhimanyu Malik,60,2023,GS3,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Abhimanyu-Malik-UPSC-2023-Rank-60-MGP-Answer-Copy-GS-Paper-3.pdf
69,Abhimanyu Malik,60,,GS4,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/17/air-60-abhimanyu-malik_test-4_gs4.pdf
7037,Abhimanyu Malik,60,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Abhimanyu-Malik-UPSC-2023-Rank-60-MGP-Answer-Copy-Ethics-Paper.pdf
5761,ABHIMANYU MALIK,60,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/7/air-60-abhimanyu-malik_test-1_gs1.pdf
5762,ABHIMANYU MALIK,60,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/9/air-60-abhimanyu-malik_test-2_gs2.pdf
5763,ABHIMANYU MALIK,60,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/8/air-60-abhimanyu-malik_test-4_gs4.pdf
6524,ABHIMANYU SINGH,673,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/23/mt23fltra002_tc002-test-02-gs-2.pdf
6525,ABHIMANYU SINGH,673,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/22/mt23fltra002_tc002-test-02-gs-2.pdf
8904,ABHINANDAN KUMAR,494,2021,Optional — Public Administration,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/11czighyBdaYMQopo8CO5qJGo53GtUJqE/view?usp=share_link
8905,ABHINANDAN KUMAR,494,2021,Optional — Public Administration,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1joao8ZA2ijyIhdgo7KjsZw6qAaB5iWKP/view?usp=share_link
8906,ABHINANDAN KUMAR,494,2021,Optional — Public Administration,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1LFMVdbASyCH-I2N0rDZQxD_BWPDC-GCT/view?usp=share_link
8907,ABHINANDAN KUMAR,494,2021,Optional — Public Administration,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1f92O-CvQoTLVwPhmv-IMHU0RSLTXLlwD/view?usp=share_link
931,Abhinav,,,GS4,0,Forumias,upsckata,28,https://drive.google.com/file/d/1NwWnQdVwlTHN7FGntGiADsk4gaFM6SM-/view
9011,Abhinav,146,2021,Optional — Public Administration,1,Lukmaan IAS,submission,0,https://drive.google.com/drive/folders/19R36nsCUOfeOeklzSbiL2gZqbkkcERA3
1697,Abhinav Ashok,247,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2933b-1126858_2488_abhinav-ashok_rank_247.pdf
1698,Abhinav Ashok,247,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ac787-1126858_4514_abhinav-ashok_rank_247.pdf
1695,Abhinav Ashok,247,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5008e-1126858_2423_abhinav-ashok_rank_247.pdf
71,Abhinav Ashok,247,2025,GS3,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/ABHINAV-ASHOKUPSC-IAS-2025-Toppers-AIR-247-Sample-AWFG-Copy-1.pdf
1696,Abhinav Ashok,247,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8c5b2-1126858_2424_abhinav-ashok_rank_247.pdf
4369,Abhinav Choudhary,238,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3927a-11916_1076_abhinav-choudhary_rank_238.pdf
4371,Abhinav Choudhary,238,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8a6ae-11916_872_abhinav-choudhary_rank_238.pdf
4372,Abhinav Choudhary,238,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/37ea1-11916_875_abhinav-choudhary_rank_238.pdf
4373,Abhinav Choudhary,238,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4a9e8-11916_1440_abhinav-choudhary_rank_238.pdf
4370,Abhinav Choudhary,238,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a5ad7-11916_877_abhinav-choudhary_rank_238.pdf
7814,Abhinav J Jain,14,2021,Other,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1gLPR_L_zCFlLeJh1J88ajb-1sxaZujzH
1989,Abhinav Sharma,130,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8e988-959213_1752_abhinav_sharma_rank_130.pdf
1986,Abhinav Sharma,130,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1890c-959213_1513_abhinav_sharma_rank_130.pdf
1987,Abhinav Sharma,130,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e4ba0-959213_1487_abhinav_sharma_rank_130.pdf
1988,Abhinav Sharma,130,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1c3da-959213_1509_abhinav_sharma_rank_130.pdf
1990,Abhinav Sharma,130,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e1b5a-959213_1502_abhinav_sharma_rank_130.pdf
7741,Abhinav Sharma,130,2024,GS4,0,Lukmaan IAS,link,0,https://drive.google.com/drive/u/2/folders/1piVwcaSBLxL4CxV9VLw0jyG0Wq1uMsUE
6860,ABHINAV SHARMA,130,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/ABHINAV-SHARMA-UPSC-2024-Rank-130-MGP-Sample-Copy.pdf
74,Abhinav Siwach,,,GS1,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/a1b69-305150_2217_abhinav-siwach-rank-12.pdf
72,Abhinav Siwach,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/69f34-305150_2218_abhinav-siwach-rank-12.pdf
7558,Abhinav Siwach,,2023,GS2,0,Community sheet,link,0,https://drive.google.com/file/d/1BQ9jW6i7ORESo7ARcTqHORGl4UEc7ZL9/view
73,Abhinav Siwach,,,GS4,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/93c7a-305150_2220_abhinav-siwach-rank-12.pdf
7603,Abhinav Siwach,,2023,GS4,0,Community sheet,link,0,https://drive.google.com/file/d/1hUPXQg53ty6ArcLFifPVDwDMMPRCu2XF/view
7604,Abhinav Siwach,,2023,GS4,0,Community sheet,link,0,https://drive.google.com/file/d/1IxDp01aS__LFcDmizA0D-wEQK3mPINRi/view
8264,Abhinav Siwach,12,2022,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1y7Ow2Fy6TuS8BdcKUoruSV-chWTpgqhM/view
4374,Abhinav Tyagi,245,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/587ae-22703_1237_abhinav-tyagi_rank_245.pdf
4375,Abhinav Tyagi,245,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/424b0-22703_1326_abhinav-tyagi_rank_245.pdf
4376,Abhinav Tyagi,245,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35e13-22703_1236_abhinav-tyagi_rank_245.pdf
4377,Abhinav Tyagi,245,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/159c7-22703_1243_abhinav-tyagi_rank_245.pdf
