copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
6989,ABDULLAH ZAHID,744,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/17/mt23rcapa103_tc706-test-04-gs-04.pdf
6995,ABDULLAH ZAHID,744,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/20/mt23rcapa103_tc710-test-008-gs-04.pdf
6986,ABDULLAH ZAHID,744,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/9/mt23rcapa103_tc703-test-01-gs-01.pdf
6988,ABDULLAH ZAHID,744,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/10/mt23rcapa103_tc704-test-02-gs-02.pdf
6990,ABDULLAH ZAHID,744,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/11/mt23rcapa103_tc706-test-04-gs-04.pdf
6992,ABDULLAH ZAHID,744,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/12/mt23rcapa103_tc708-test-06-gs-02.pdf
6994,ABDULLAH ZAHID,744,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/13/mt23rcapa103_tc709-test-07-gs-03.pdf
6996,ABDULLAH ZAHID,744,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/14/mt23rcapa103_tc710-test-008-gs-04.pdf
7663,Abhay Rajendra Daga,185,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Abhay-Rajendra-Daga-UPSC-2023-Rank-185-MGP-Answer-Copy-Essay-Paper.pdf
7665,Abhay Rajendra Daga,185,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Abhay-Rajendra-Daga-UPSC-2023-Rank-185-MGP-Answer-Copy-GS-Paper-1.pdf
7666,Abhay Rajendra Daga,185,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Abhay-Rajendra-Daga-UPSC-2023-Rank-185-MGP-Answer-Copy-GS-Paper-2.pdf
7664,Abhay Rajendra Daga,185,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Abhay-Rajendra-Daga-UPSC-2023-Rank-185-MGP-Answer-Copy-Ethics-Paper.pdf
2801,ABHAY RAJENDRA DAGA,185,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9ad2e-1060011_1838_abhay_rajendra_daga_rank_185.pdf
2802,ABHAY RAJENDRA DAGA,185,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c7eed-1060011_1839_abhay_rajendra_daga_rank_185.pdf
2803,ABHAY RAJENDRA DAGA,185,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e3909-1060011_2211_abhay_rajendra_daga_rank_185.pdf
64,Abhi Jain,,2024,GS4,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2025/04/ABHI-JAIN-UPSC-2024-Rank-34-MGP-Sample-Copy-1.pdf
8744,Abhi Jain,34,2024,Optional — PSIR,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/PSIR-T1-ABHI-JAIN-34-1750231377627.pdf
8745,Abhi Jain,34,2024,Optional — PSIR,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/PSIR-T4-ABHI-JAIN-34-1750231405318.pdf
7253,ABHI JAIN,34,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/ABHI-JAIN-UPSC-2024-Rank-34-MGP-Sample-Copy-1.pdf
1770,Abhigyan Khaund,187,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7bc70-392450_4514_abhigyan-khaund_rank_187.pdf
1211,Abhigyan Khaund,187,2025,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1WwAIO-2hdy7A97MlqhsuxGyoemRNvyQJ/view
1212,Abhigyan Khaund,187,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_1_AIR_187_d3bdde52b4.pdf
1766,Abhigyan Khaund,187,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/282c2-392450_2928_abhigyan-khaund_rank_187.pdf
1297,Abhigyan Khaund,187,2025,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1oZmqMHCIhZAksN05VHyt3p6NW-6jBGCD/view
1298,Abhigyan Khaund,187,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_2_AIR_187_1daf7a7884.pdf
1357,Abhigyan Khaund,187,2025,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/1CjaRomrP_1biYEns2Hm9PmgQFPXlUDws/view
1358,Abhigyan Khaund,187,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_3_AIR_187_7be84033fe.pdf
1767,Abhigyan Khaund,187,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6d554-392450_4512_abhigyan-khaund_rank_187.pdf
1455,Abhigyan Khaund,187,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_4_AIR_187_0abfd7c874.pdf
1768,Abhigyan Khaund,187,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c54fc-392450_2931_abhigyan-khaund_rank_187.pdf
1769,Abhigyan Khaund,187,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/09023-392450_4513_abhigyan-khaund_rank_187.pdf
5451,Abhijeet Jain,170,2025,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2509.pdf
5457,Abhijeet Jain,170,2025,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2501.pdf
5452,Abhijeet Jain,170,2025,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2510.pdf
5453,Abhijeet Jain,170,2025,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2502.pdf
5454,Abhijeet Jain,170,2025,GS3,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2503.pdf
5455,Abhijeet Jain,170,2025,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2504.pdf
5456,Abhijeet Jain,170,2025,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GS25D1B21082_FLT2508.pdf
4911,Abhijeet Sinha,19,2017,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_932_Abhijeet_Rank_19.pdf
4912,Abhijeet Sinha,19,2017,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_929_Abhijeet_Rank_19.pdf
4908,Abhijeet Sinha,19,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_872_Abhijeet_Rank_19.pdf
4909,Abhijeet Sinha,19,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_874_Abhijeet_Rank_19.pdf
4910,Abhijeet Sinha,19,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_875_Abhijeet_Rank_19.pdf
4913,Abhijeet Sinha,19,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_873_Abhijeet_Rank_19.pdf
67,Abhijit Asokan,234,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ABHIJIT-ASOKANUPSC-IAS-2025-Toppers-AIR-234-Sample-MGP-Copy-3.pdf
65,Abhijit Asokan,234,2025,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2026/03/ABHIJIT-ASOKANUPSC-IAS-2025-Toppers-AIR-234-Sample-MGP-Copy-1.pdf
66,Abhijit Asokan,234,2025,GS4,0,Forumias,upsckata,25,https://forumias.com/blog/wp-content/uploads/2026/03/ABHIJIT-ASOKANUPSC-IAS-2025-Toppers-AIR-234-Sample-MGP-Copy-2.pdf
5198,Abhijit Shukla,48,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9f7b4-abhijit-shukla_48_2014_gs_booklet_1.pdf
5199,Abhijit Shukla,48,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/797eb-abhijit-shukla_48_2014_gs_booklet_2.pdf
5200,Abhijit Shukla,48,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cc943-abhijit-shukla_48_2014_gs_booklet_3.pdf
8722,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/e84fe-abhijit-shukla_48_2014_philosophy_booklet_1.pdf
8723,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9219e-abhijit-shukla_48_2014_philosophy_booklet_2.pdf
8724,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/ec145-abhijit-shukla_48_2014_philosophy_booklet_3.pdf
8725,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/1047d-abhijit-shukla_48_2014_philosophy_booklet_4.pdf
8726,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/cfbc8-abhijit-shukla_48_2014_philosophy_booklet_5.pdf
8727,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/02ddf-abhijit-shukla_48_2014_philosophy_booklet_6.pdf
8728,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/28f8b-abhijit-shukla_48_2014_philosophy_booklet_7.pdf
2781,ABHIJNAN HAZARIKA,172,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/53fd9-289567_1752_abhijnan_hazarika_rank_172.pdf
2775,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4f9c5-289567_2031_abhijnan_hazarika_rank_172.pdf
2776,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c500b-289567_2032_abhijnan_hazarika_rank_172.pdf
2777,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5b41e-289567_2033_abhijnan_hazarika_rank_172.pdf
2778,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d73fc-289567_2219_abhijnan_hazarika_rank_172.pdf
2779,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a80be-289567_2422_abhijnan_hazarika_rank_172.pdf
2780,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5dd0c-289567_2423_abhijnan_hazarika_rank_172.pdf
2782,ABHIJNAN HAZARIKA,172,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/27e2b-289567_2220_abhijnan_hazarika_rank_172.pdf
4959,Abhilash,44,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/27205_760_Abhilash_Rank_44.pdf
2116,Abhilash Sundaram,129,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e434b-1190247_3128_abhilash-sundaram_rank_129.pdf
2115,Abhilash Sundaram,129,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/42bf4-1190247_2928_abhilash-sundaram_rank_129.pdf
2117,Abhilash Sundaram,129,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d61f4-1190247_2930_abhilash-sundaram_rank_129.pdf
2119,Abhilash Sundaram,129,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9d55a-1190247_2929_abhilash-sundaram_rank_129.pdf
2118,Abhilash Sundaram,129,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ec877-1190247_2931_abhilash-sundaram_rank_129.pdf
4907,Abhilasha,18,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11250_861_Abhilasha_Rank_18.pdf
8697,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_814_Abhilasha_Abhinav_Rank_308.pdf
8698,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_816_Abhilasha_Abhinav_Rank_308.pdf
8699,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_820_Abhilasha_Abhinav_Rank_308.pdf
8700,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_823_Abhilasha_Abhinav_Rank_308.pdf
70,Abhimanyu Malik,60,,GS1,0,Nextias,upsckata,21,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/26/air-60-abhimanyu-malik_test-1_gs1.pdf
7477,Abhimanyu Malik,60,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Abhimanyu-Malik-UPSC-2023-Rank-60-MGP-Answer-Copy-GS-Paper.pdf
68,Abhimanyu Malik,60,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/13/air-60-abhimanyu-malik_test-2_gs2.pdf
7475,Abhimanyu Malik,60,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Abhimanyu-Malik-UPSC-2023-Rank-60-MGP-Answer-Copy-GS-Paper-2.pdf
7476,Abhimanyu Malik,60,2023,GS3,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Abhimanyu-Malik-UPSC-2023-Rank-60-MGP-Answer-Copy-GS-Paper-3.pdf
69,Abhimanyu Malik,60,,GS4,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/17/air-60-abhimanyu-malik_test-4_gs4.pdf
7478,Abhimanyu Malik,60,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Abhimanyu-Malik-UPSC-2023-Rank-60-MGP-Answer-Copy-Ethics-Paper.pdf
6100,ABHIMANYU MALIK,60,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/65d93cae1265db5ffeffd2e87a3f6506/4/pttp220370_tc061.pdf
6094,ABHIMANYU MALIK,60,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/26/air-60-abhimanyu-malik_test-1_gs1.pdf
6095,ABHIMANYU MALIK,60,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/7/air-60-abhimanyu-malik_test-1_gs1.pdf
6096,ABHIMANYU MALIK,60,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/13/air-60-abhimanyu-malik_test-2_gs2.pdf
6097,ABHIMANYU MALIK,60,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/9/air-60-abhimanyu-malik_test-2_gs2.pdf
6098,ABHIMANYU MALIK,60,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/17/air-60-abhimanyu-malik_test-4_gs4.pdf
6099,ABHIMANYU MALIK,60,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/8/air-60-abhimanyu-malik_test-4_gs4.pdf
6907,ABHIMANYU SINGH,673,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/23/mt23fltra002_tc002-test-02-gs-2.pdf
6908,ABHIMANYU SINGH,673,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/22/mt23fltra002_tc002-test-02-gs-2.pdf
8943,ABHINANDAN KUMAR,494,2021,Optional — Public Administration,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/11czighyBdaYMQopo8CO5qJGo53GtUJqE/view?usp=share_link
8944,ABHINANDAN KUMAR,494,2021,Optional — Public Administration,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1joao8ZA2ijyIhdgo7KjsZw6qAaB5iWKP/view?usp=share_link
8945,ABHINANDAN KUMAR,494,2021,Optional — Public Administration,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1LFMVdbASyCH-I2N0rDZQxD_BWPDC-GCT/view?usp=share_link
8946,ABHINANDAN KUMAR,494,2021,Optional — Public Administration,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1f92O-CvQoTLVwPhmv-IMHU0RSLTXLlwD/view?usp=share_link
931,Abhinav,,,GS4,0,Forumias,upsckata,28,https://drive.google.com/file/d/1NwWnQdVwlTHN7FGntGiADsk4gaFM6SM-/view
1821,Abhinav Ashok,247,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2933b-1126858_2488_abhinav-ashok_rank_247.pdf
1822,Abhinav Ashok,247,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ac787-1126858_4514_abhinav-ashok_rank_247.pdf
1819,Abhinav Ashok,247,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5008e-1126858_2423_abhinav-ashok_rank_247.pdf
71,Abhinav Ashok,247,2025,GS3,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/ABHINAV-ASHOKUPSC-IAS-2025-Toppers-AIR-247-Sample-AWFG-Copy-1.pdf
1820,Abhinav Ashok,247,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8c5b2-1126858_2424_abhinav-ashok_rank_247.pdf
4546,Abhinav Choudhary,238,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3927a-11916_1076_abhinav-choudhary_rank_238.pdf
4548,Abhinav Choudhary,238,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8a6ae-11916_872_abhinav-choudhary_rank_238.pdf
4549,Abhinav Choudhary,238,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/37ea1-11916_875_abhinav-choudhary_rank_238.pdf
4550,Abhinav Choudhary,238,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4a9e8-11916_1440_abhinav-choudhary_rank_238.pdf
4547,Abhinav Choudhary,238,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a5ad7-11916_877_abhinav-choudhary_rank_238.pdf
2123,Abhinav Sharma,130,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8e988-959213_1752_abhinav_sharma_rank_130.pdf
2120,Abhinav Sharma,130,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1890c-959213_1513_abhinav_sharma_rank_130.pdf
2121,Abhinav Sharma,130,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e4ba0-959213_1487_abhinav_sharma_rank_130.pdf
2122,Abhinav Sharma,130,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1c3da-959213_1509_abhinav_sharma_rank_130.pdf
2124,Abhinav Sharma,130,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e1b5a-959213_1502_abhinav_sharma_rank_130.pdf
7283,ABHINAV SHARMA,130,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/ABHINAV-SHARMA-UPSC-2024-Rank-130-MGP-Sample-Copy.pdf
74,Abhinav Siwach,,,GS1,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/a1b69-305150_2217_abhinav-siwach-rank-12.pdf
2986,Abhinav Siwach,12,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a1b69-305150_2217_abhinav-siwach-rank-12.pdf
2987,Abhinav Siwach,12,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/69f34-305150_2218_abhinav-siwach-rank-12.pdf
72,Abhinav Siwach,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/69f34-305150_2218_abhinav-siwach-rank-12.pdf
8013,Abhinav Siwach,,2023,GS2,0,Community sheet,link,0,https://drive.google.com/file/d/1BQ9jW6i7ORESo7ARcTqHORGl4UEc7ZL9/view
73,Abhinav Siwach,,,GS4,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/93c7a-305150_2220_abhinav-siwach-rank-12.pdf
2988,Abhinav Siwach,12,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/93c7a-305150_2220_abhinav-siwach-rank-12.pdf
8058,Abhinav Siwach,,2023,GS4,0,Community sheet,link,0,https://drive.google.com/file/d/1hUPXQg53ty6ArcLFifPVDwDMMPRCu2XF/view
8059,Abhinav Siwach,,2023,GS4,0,Community sheet,link,0,https://drive.google.com/file/d/1IxDp01aS__LFcDmizA0D-wEQK3mPINRi/view
8302,Abhinav Siwach,12,2022,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1y7Ow2Fy6TuS8BdcKUoruSV-chWTpgqhM/view
4551,Abhinav Tyagi,245,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/587ae-22703_1237_abhinav-tyagi_rank_245.pdf
4552,Abhinav Tyagi,245,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/424b0-22703_1326_abhinav-tyagi_rank_245.pdf
4553,Abhinav Tyagi,245,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35e13-22703_1236_abhinav-tyagi_rank_245.pdf
4554,Abhinav Tyagi,245,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/159c7-22703_1243_abhinav-tyagi_rank_245.pdf
4555,Abhinav Tyagi,245,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c2453-22703_1245_abhinav-tyagi_rank_245.pdf
4556,Abhinav Tyagi,245,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/53bd0-22703_1238_abhinav-tyagi_rank_245.pdf
8241,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_c190a9ba6e4b407da881ebc91f72c685.pdf
8242,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_ef2f109354ad4d5fa19268143e13bff4.pdf
8243,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_49f63f693da548559e13eaff85abe0d4.pdf
8244,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_4d8b9b043953474db8296dbbf382a651.pdf
8245,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_dd564af661a6455ca249e7620870596f.pdf
8246,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_485cb15711014f25bfe045f86a8757a8.pdf
7309,ABHISHEK AGRAWAL,243,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/ABHISHEK-AGRAWAL-UPSC-2024-Rank-243-MGP-Sample-Copy.pdf
2033,Abhishek Anjani Singh,87,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7f949-1101662_3128_abhishek_anjani_singh_rank_87ermark.pdf
2029,Abhishek Anjani Singh,87,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ce1a5-1101662_2930_abhishek_anjani_singh_rank_87.pdf
2030,Abhishek Anjani Singh,87,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bb464-1101662_2928_abhishek_anjani_singh_rank_87.pdf
2031,Abhishek Anjani Singh,87,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/71429-1101662_2931_abhishek_anjani_singh_rank_87.pdf
2032,Abhishek Anjani Singh,87,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0f3af-1101662_2214_abhishek_anjani_singh_rank_87.pdf
