copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
79,Abhishek Kumar Jha,231,2025,Essay,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/ABHISHEK-KUMAR-JHAUPSC-IAS-2025-Toppers-AIR-231-Sample-ESSAY-2-1.pdf
80,Abhishek Kumar Jha,231,2025,Essay,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/ABHISHEK-KUMAR-JHAUPSC-IAS-2025-Toppers-AIR-231-Sample-ESSAY-2.pdf
81,Abhishek Kumar Jha,231,2025,GS1,0,Forumias,upsckata,8,https://forumias.com/blog/wp-content/uploads/2026/03/ABHISHEK-KUMAR-JHAUPSC-IAS-2025-Toppers-AIR-231-Sample-MGP-1.pdf
82,Abhishek Kumar Jha,231,2025,GS4,0,Forumias,upsckata,5,https://forumias.com/blog/wp-content/uploads/2026/03/ABHISHEK-KUMAR-JHAUPSC-IAS-2025-Toppers-AIR-231-Sample-MGP-3.pdf
84,Abhishek O,336,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/OZARDE-ABHISHEK-ABHAY-UPSC-IAS-2025-Toppers-AIR-336-Sample-MGP-Copy-1.pdf
83,Abhishek O,336,2025,GS3,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/OZARDE-ABHISHEK-ABHAY-UPSC-IAS-2025-Toppers-AIR-336-Sample-AWFG-Copy-1.pdf
85,Abhishek Sharma,,2024,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2025/04/ABHISHEK-SHARMA-UPSC-2024-Rank-38-MGP-Sample-Copy-3.pdf
104,Abhishek Singh,,,Essay,0,Nextias,upsckata,2,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-25-1747312111762.pdf
105,Abhishek Singh,,,Essay,0,Nextias,upsckata,3,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-26-1747312157241.pdf
91,Abhishek Singh,,,GS1,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-11-1747311842162.pdf
92,Abhishek Singh,,,GS1,0,Nextias,upsckata,18,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-12-1747311868991.pdf
106,Abhishek Singh,,,GS1,0,Nextias,upsckata,9,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-6-1746617019776.pdf
107,Abhishek Singh,,,GS1,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-8-1746617069295.pdf
108,Abhishek Singh,,,GS1,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-9-1746617125828.pdf
86,Abhishek Singh,,,GS2,0,Nextias,upsckata,9,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-polity-1746616850993.pdf
87,Abhishek Singh,,,GS2,0,Nextias,upsckata,9,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-polity-2-1746616867142.pdf
88,Abhishek Singh,,,GS2,0,Nextias,upsckata,11,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-polity-3-1746616932843.pdf
89,Abhishek Singh,,,GS2,0,Nextias,upsckata,11,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-polity-4-1746616971353.pdf
90,Abhishek Singh,,,GS2,0,Nextias,upsckata,18,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-polity-5-1746616988811.pdf
102,Abhishek Singh,,,GS2,0,Nextias,upsckata,2,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-22-1747312061781.pdf
93,Abhishek Singh,,,GS3,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-13-1747311883788.pdf
94,Abhishek Singh,,,GS3,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-14-1747311900735.pdf
95,Abhishek Singh,,,GS3,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-15-1747311928012.pdf
96,Abhishek Singh,,,GS3,0,Nextias,upsckata,18,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-16-1747311942119.pdf
97,Abhishek Singh,,,GS3,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-17-1747311963903.pdf
98,Abhishek Singh,,,GS3,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-18-1747311979017.pdf
99,Abhishek Singh,,,GS4,0,Nextias,upsckata,5,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-19-1747312008450.pdf
100,Abhishek Singh,,,GS4,0,Nextias,upsckata,6,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-20-1747312028825.pdf
101,Abhishek Singh,,,GS4,0,Nextias,upsckata,4,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-21-1747312041888.pdf
103,Abhishek Singh,,,GS4,0,Nextias,upsckata,19,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-23-1747312075479.pdf
2016,Abhishek Singh,78,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e454c-856428_1505_abhishek_singh_rank_78.pdf
2017,Abhishek Singh,78,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d49c3-856428_1502_abhishek_singh_rank_78.pdf
1903,Abhishek Vashishtha,14,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/847bb-90800_3128_abhishek_vashishtha_rank_14.pdf
2830,Adarsh Kant Shukla,149,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/e240f-347162_1527_adarsh-kant-shukla_rank_149.pdf
2831,Adarsh Kant Shukla,149,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/d6fdb-347162_1531_adarsh-kant-shukla_rank_149.pdf
2832,Adarsh Kant Shukla,149,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/95c1d-347162_1532_adarsh-kant-shukla_rank_149.pdf
2833,Adarsh Kant Shukla,149,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/7c9e4-347162_1533_adarsh-kant-shukla_rank_149.pdf
1105,Adhyayan Bajpai,414,2025,Essay,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ADHYAYAN_BAJPAI_ESSAY_RANKER_PROGRAMME_TEST_1_AIR_2cd5beca34.pdf
1106,Adhyayan Bajpai,414,2025,Essay,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ADHYAYAN_BAJPAI_ESSAY_PROGRAMME_TEST_2_AIR_414_ca7766c664.pdf
109,Aditi Arora,351,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/ADITI-ARORAUPSC-IAS-2025-Toppers-AIR-351-Sample-ESSAY-COPY-1.pdf
110,Aditi Arora,351,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/ADITI-ARORAUPSC-IAS-2025-Toppers-AIR-351-Sample-ESSAY-COPY-2.pdf
112,Aditi Arora,351,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ADITI-ARORAUPSC-IAS-2025-Toppers-AIR-351-Sample-MGP-COPY-2.pdf
111,Aditi Arora,351,2025,GS4,0,Forumias,upsckata,26,https://forumias.com/blog/wp-content/uploads/2026/03/ADITI-ARORAUPSC-IAS-2025-Toppers-AIR-351-Sample-MGP-COPY-1.pdf
113,Aditya Acharya,,2024,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2025/04/ADITYA-ACHARYA-UPSC-2024-Rank-96-MGP-Sample-Copy-1.pdf
118,Aditya Agarwal,,,GS1,0,Nextias,upsckata,15,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-4-aditya-agarwal-1745407364890.pdf
115,Aditya Agarwal,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-1-aditya-agarwal-1745407121798.pdf
116,Aditya Agarwal,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-2-aditya-agarwal-1745407232246.pdf
117,Aditya Agarwal,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-3-aditya-agarwal-1745407330587.pdf
114,Aditya Agarwal,,2024,GS3,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2025/04/ADITYA-VIKRAM-AGARWAL-UPSC-2024-Rank-9-MGP-Sample-Copy-1.pdf
119,Aditya Aggarwal,,,Essay,0,Nextias,upsckata,2,https://www.nextias.com/newuploads/Nextias/2025/4/aditya-essay-test-1-1745477977423.pdf
120,Aditya Agrawal,,,Essay,0,Nextias,upsckata,2,https://www.nextias.com/newuploads/Nextias/2025/4/aditya-essay-test-3-1745478106195.pdf
121,Aditya Hriday Upadhyay,154,2025,Essay,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-HRIDAY-UPADHYAY-UPSC-IAS-2025-Toppers-AIR-154-Sample-Essay-Copy-1.pdf
122,Aditya Hriday Upadhyay,154,2025,GS1,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-HRIDAY-UPADHYAY-UPSC-IAS-2025-Toppers-AIR-154-Sample-MGP-Copy-1.pdf
123,Aditya Hriday Upadhyay,154,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-HRIDAY-UPADHYAY-UPSC-IAS-2025-Toppers-AIR-154-Sample-MGP-Copy-2.pdf
124,Aditya Hriday Upadhyay,154,2025,GS4,0,Forumias,upsckata,31,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-HRIDAY-UPADHYAY-UPSC-IAS-2025-Toppers-AIR-154-Sample-MGP-Copy-4.pdf
2416,Aditya Kaushik,375,2025,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1q6XSXejrM5v0GJ_fg2HjBvYKBA36rLXg/view
2456,Aditya Mahar,867,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_affd4ff74e954c998f36ecf7c5a05e99.pdf
2457,Aditya Mahar,867,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_16eef68a660540bebb5212c62bebe2f3.pdf
2458,Aditya Mahar,867,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_e74dbf601c434061aa939b1326ce615f.pdf
125,Aditya Mathur,98,2025,Essay,0,Forumias,upsckata,6,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-MATHUR-UPSC-IAS-2025-Toppers-AIR-98-Sample-ESSAY-Copy-1.pdf
127,Aditya Mathur,,,Essay,0,Vision,upsckata,2,https://cdn.visionias.in/toppersanswerbooklet/b6305-1216850_3128_aditya_mathur_rank_98.pdf
1677,Aditya Mathur,98,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b6305-1216850_3128_aditya_mathur_rank_98.pdf
126,Aditya Mathur,98,2025,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-MATHUR-UPSC-IAS-2025-Toppers-AIR-98-Sample-MGP-Copy-2.pdf
129,Aditya Mathur,,,GS1,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/2d3f8-1216850_2928_aditya_mathur_rank_98.pdf
1674,Aditya Mathur,98,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2d3f8-1216850_2928_aditya_mathur_rank_98.pdf
130,Aditya Mathur,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/88643-1216850_2929_aditya_mathur_rank_98.pdf
1675,Aditya Mathur,98,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/88643-1216850_2929_aditya_mathur_rank_98.pdf
131,Aditya Mathur,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/8a50e-1216850_2930_aditya_mathur_rank_98.pdf
1676,Aditya Mathur,98,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8a50e-1216850_2930_aditya_mathur_rank_98.pdf
128,Aditya Mathur,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/a22df-1216850_4513_aditya_mathur_rank_98.pdf
1678,Aditya Mathur,98,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a22df-1216850_4513_aditya_mathur_rank_98.pdf
133,Aditya Narayan H,,,GS1,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/4ea56-00315413_4510_aditya_narayan_h_rank_68.pdf
1640,Aditya Narayan H,68,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4ea56-00315413_4510_aditya_narayan_h_rank_68.pdf
134,Aditya Narayan H,,,GS2,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/951c6-00315413_4511_aditya_narayan_h_rank_68.pdf
1641,Aditya Narayan H,68,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/951c6-00315413_4511_aditya_narayan_h_rank_68.pdf
135,Aditya Narayan H,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/9a854-315413_3607_aditya_narayan_h_rank_68.pdf
1643,Aditya Narayan H,68,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9a854-315413_3607_aditya_narayan_h_rank_68.pdf
132,Aditya Narayan H,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/506d4-00315413_4513_aditya_narayan_h_rank_68.pdf
1642,Aditya Narayan H,68,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/506d4-00315413_4513_aditya_narayan_h_rank_68.pdf
136,Aditya Pathak,189,2025,Essay,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-PATHAKUPSC-IAS-2025-Toppers-AIR-189-Sample-ESSAY-Copy-1.pdf
137,Aditya Pathak,189,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-PATHAKUPSC-IAS-2025-Toppers-AIR-189-Sample-MGP-Copy-1.pdf
138,Aditya Pathak,189,2025,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-PATHAKUPSC-IAS-2025-Toppers-AIR-189-Sample-MGP-Copy-2.pdf
139,Aditya Pathak,189,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-PATHAKUPSC-IAS-2025-Toppers-AIR-189-Sample-MGP-Copy-3.pdf
140,Aditya Srivastava,,,Essay,0,Nextias,upsckata,2,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/24/rank-1-aditya-srivatsava-essay-2.pdf
141,Aditya Srivastava,,,Essay,0,Nextias,upsckata,2,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/33/rank-1-aditya-srivatsava-essay-3.pdf
1127,Aditya Srivastava,1,2023,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1G69aTQm648dSnKRDqKEoW2Edxehygm1o/view
1267,Aditya Srivastava,1,2023,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1r7kBY3slvIXBp48rwwfKdVLHhFWrA2UD/view
932,Aditya Srivastava,,,GS4,0,Vision,upsckata,24,https://drive.google.com/file/d/1xPLA0ZMK7qDz-4kxYQN3a-Cl5NBz3ohI/view
933,Aditya Srivastava,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1ts8zxpOcIAMdHeNJs0l_QQeWCilGlsl7/view
142,Aditya Srivatsava,,,Essay,0,Nextias,upsckata,1,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/25/rank-1-aditya-srivatsava-essay-1.pdf
143,Aditya Talwar,270,2025,GS1,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-TALWARUPSC-IAS-2025-Toppers-AIR-270-Sample-MGP-Copy-1.pdf
1836,Aditya Talwar,270,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/05832-45875268_4510_aditya-talwar_rank_270.pdf
144,Aditya Talwar,270,2025,GS2,0,Forumias,upsckata,5,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-TALWARUPSC-IAS-2025-Toppers-AIR-270-Sample-MGP-Copy-2.pdf
145,Aditya Talwar,270,2025,GS3,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-TALWARUPSC-IAS-2025-Toppers-AIR-270-Sample-MGP-Copy-3.pdf
146,Aditya Vikram Agarwal,,,Essay,0,Nextias,upsckata,2,https://www.nextias.com/newuploads/Nextias/2025/4/aditya-essay-test-2-1745478084159.pdf
2870,Adityavikram,60,2017,Optional — Geography,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/14075_779_Adityavikram_Rank_60.pdf
934,Aishwarya Verma,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1F5E7JTZ8teHSc3yPETDdlji2HpotF_jP/view
935,Aishwarya Verma,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1rwuW2KghS3dsjhmFJhtXMHIsiSWqmYia/view
936,Aishwarya Verma,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1E3f9mgwHWqZ_CTYsyyv8yBW6H3xEdUdI/view
2729,AISHWARYAM PRAJAPATI,10,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/7ea32-1199106_2295_aishwaryam_prajapati_10.pdf
2730,AISHWARYAM PRAJAPATI,10,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/6656e-1199106_2297_aishwaryam_prajapati_10.pdf
2731,AISHWARYAM PRAJAPATI,10,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c3071-1199106_2298_aishwaryam_prajapati_10.pdf
2284,Ajay Kumar,895,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b1cf4-45939667_2368__ajay_kumar_rank_895.pdf
2282,Ajay Kumar,895,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4ef02-45939667_2370_ajay_kumar_rank_895.pdf
2283,Ajay Kumar,895,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e986a-45939667_2366_ajay_kumar_rank_895.pdf
147,Ajay R Raj,109,2025,GS1,0,Forumias,upsckata,10,https://forumias.com/blog/wp-content/uploads/2026/03/AJAY-RAJ-UPSC-IAS-2025-Toppers-AIR-109-Sample-MGP-Copy-1.pdf
2348,Ajay Yadav,290,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/12crpYoSiaUvzXLUWTKq392Uzh7zd08n4/view
2134,Ajink Kumar,135,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ce435-1562623_3128_ajink_kumar_rank_135.pdf
2135,Ajink Kumar,135,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c192f-1562623_2423_ajink_kumar_rank_135.pdf
2136,Ajink Kumar,135,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/efa37-1562623_2424_ajink_kumar_rank_135.pdf
2137,Ajink Kumar,135,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1b6e4-1562623_2930_ajink_kumar_rank_135.pdf
1454,Ajink Kumar,135,2024,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ETHICS_PROGRAME_AJINK_KUMAR_AIR_135_83de512f07.pdf
2582,Ajmera Sanketh Kumar,35,2022,Optional — Mathematics,1,IMS4Maths,submission,0,https://ims4maths.com/files/SANKET%20AJMERA%20Test-1.pdf
2635,Ajmera Sanketh Kumar,35,2022,Optional — Mathematics,1,SuccessClap,submission,0,https://assets.zyrosite.com/dWxxVpWEZetoMDNk/air-35-shashank-full-length-test-successclap-mjELL9ka5MSVqeVb.pdf
2636,Ajmera Sanketh Kumar,35,2022,Optional — Mathematics,1,SuccessClap,submission,0,https://assets.zyrosite.com/dWxxVpWEZetoMDNk/air-35-shashank-mechanics-successclap-A85664kyVeu7Bg1M.pdf
2637,Ajmera Sanketh Kumar,35,2022,Optional — Mathematics,1,SuccessClap,submission,0,https://assets.zyrosite.com/dWxxVpWEZetoMDNk/air-35-shashank-real-analysis-successclap-mxBxx70MElHV64pd.pdf
2638,Ajmera Sanketh Kumar,35,2022,Optional — Mathematics,1,SuccessClap,submission,0,https://assets.zyrosite.com/dWxxVpWEZetoMDNk/air-35-shashank-calculus-successclap-AGBrr47JEltDwZ65.pdf
1504,Akansh Dhull,3,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dbea1-661968_2121_akansh_dhull_rank_03.pdf
151,Akansh Dhull,,,GS1,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/2ac99-661968_4510_akansh_dhull_rank_03.pdf
1153,Akansh Dhull,3,2025,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/17TX-h1ccDjxHKG1R3Kuz74o_RfLH3S8o/view
1154,Akansh Dhull,3,2025,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1VMf2H4LjvRwRm5jNZFkHvpyTpbygBzce/view
1500,Akansh Dhull,3,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2ac99-661968_4510_akansh_dhull_rank_03.pdf
148,Akansh Dhull,3,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/AKANSH-DHULL-UPSC-IAS-2025-Toppers-AIR-3-Sample-MGP-Copy-2.pdf
152,Akansh Dhull,,,GS2,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/91774-661968_2929_akansh_dhull_rank_03.pdf
1499,Akansh Dhull,3,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/91774-661968_2929_akansh_dhull_rank_03.pdf
1501,Akansh Dhull,3,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/77a71-661968_4512_akansh_dhull_rank_03.pdf
149,Akansh Dhull,,,GS4,0,Vision,upsckata,24,https://cdn.visionias.in/toppersanswerbooklet/9cb98-661968_2931_akansh_dhull_rank_03.pdf
150,Akansh Dhull,,,GS4,0,Vision,upsckata,26,https://cdn.visionias.in/toppersanswerbooklet/0ee89-661968_4513_akansh_dhull_rank_03.pdf
1502,Akansh Dhull,3,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9cb98-661968_2931_akansh_dhull_rank_03.pdf
1503,Akansh Dhull,3,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0ee89-661968_4513_akansh_dhull_rank_03.pdf
153,Akarsh Dhull,3,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/AKANSH-DHULL-UPSC-IAS-2025-Toppers-AIR-3-Sample-MGP-Copy-1.pdf
2397,Akash Deep,233,2025,Optional — Geography,1,LotusArise,submission,0,https://drive.google.com/file/d/10sESqr2_xk_tBJp2z2UdermuHdD91oMp/view
2398,Akash Deep,233,2025,Optional — Geography,1,LotusArise,submission,0,https://drive.google.com/file/d/1R3N1bfd9wqoU_lkLcNL1VVFdY6zcdb5f/view
2399,Akash Deep,233,2025,Optional — Geography,1,LotusArise,submission,0,https://drive.google.com/file/d/1i8-i23vW_Jn6qb4ehVezDKNmZSUnr8Rh/view
154,Akash Kumar,101,2025,GS2,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/AKASH-KUMARUPSC-IAS-2025-Toppers-AIR-101-Sample-MGP-Copy-2.pdf
155,Akash Kumar,101,2025,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2026/03/AKASH-KUMARUPSC-IAS-2025-Toppers-AIR-101-Sample-MGP-Copy-3.pdf
1451,Akash Kumar,101,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ETHICS_2_akash_kumar_ed15135158.pdf
1374,Akhilesh Gundu,464,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AKHILESH_GUNDU_SS_GS_3_TEST_3_AIR_464_2025_3a6d153bd7.pdf
2462,Akhilesh Kumar Singh,331,2024,Optional — PSIR,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1zRlhqo4U9O2TBtuSbjDjNZT5nfhzoV_8/view
156,Akshat Bakliwal,219,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/AKSHAT-BAKLIWALAUPSC-IAS-2025-Toppers-AIR-219-Sample-ESSAY-Copy-1.pdf
157,Akshat Bakliwal,219,2025,GS2,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/AKSHAT-BAKLIWALAUPSC-IAS-2025-Toppers-AIR-219-Sample-MGP-Copy-1.pdf
158,Akshat Bakliwal,219,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/AKSHAT-BAKLIWALAUPSC-IAS-2025-Toppers-AIR-219-Sample-MGP-Copy-2.pdf
159,Akshat Bakliwal,219,2025,GS2,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/AKSHAT-BAKLIWALAUPSC-IAS-2025-Toppers-AIR-219-Sample-MGP-Copy-3.pdf
1753,Akshat Baldwa,173,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11207-46118793_4514_akshat-baldwa_rank_173.pdf
1752,Akshat Baldwa,173,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1c909-46118793_4513_akshat-baldwa_rank_173.pdf
1146,Akshat Jain,2,2018,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1QNaeGl_WrumJn6IsvXpDvHkXWUZ2Ar9c/view
1147,Akshat Jain,2,2018,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1rEa2PHWrWp2sF3MKf3JkfCPE3-AITR2D/view
