copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
5843,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/ec145-abhijit-shukla_48_2014_philosophy_booklet_3.pdf
5844,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/1047d-abhijit-shukla_48_2014_philosophy_booklet_4.pdf
5845,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/cfbc8-abhijit-shukla_48_2014_philosophy_booklet_5.pdf
5846,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/02ddf-abhijit-shukla_48_2014_philosophy_booklet_6.pdf
5847,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/28f8b-abhijit-shukla_48_2014_philosophy_booklet_7.pdf
2781,ABHIJNAN HAZARIKA,172,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/53fd9-289567_1752_abhijnan_hazarika_rank_172.pdf
2775,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4f9c5-289567_2031_abhijnan_hazarika_rank_172.pdf
2776,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c500b-289567_2032_abhijnan_hazarika_rank_172.pdf
2777,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5b41e-289567_2033_abhijnan_hazarika_rank_172.pdf
2778,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d73fc-289567_2219_abhijnan_hazarika_rank_172.pdf
2779,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a80be-289567_2422_abhijnan_hazarika_rank_172.pdf
2780,ABHIJNAN HAZARIKA,172,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5dd0c-289567_2423_abhijnan_hazarika_rank_172.pdf
2782,ABHIJNAN HAZARIKA,172,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/27e2b-289567_2220_abhijnan_hazarika_rank_172.pdf
4959,Abhilash,44,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/27205_760_Abhilash_Rank_44.pdf
2116,Abhilash Sundaram,129,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e434b-1190247_3128_abhilash-sundaram_rank_129.pdf
2115,Abhilash Sundaram,129,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/42bf4-1190247_2928_abhilash-sundaram_rank_129.pdf
2117,Abhilash Sundaram,129,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d61f4-1190247_2930_abhilash-sundaram_rank_129.pdf
2119,Abhilash Sundaram,129,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9d55a-1190247_2929_abhilash-sundaram_rank_129.pdf
2118,Abhilash Sundaram,129,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ec877-1190247_2931_abhilash-sundaram_rank_129.pdf
4907,Abhilasha,18,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11250_861_Abhilasha_Rank_18.pdf
5816,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_814_Abhilasha_Abhinav_Rank_308.pdf
5817,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_816_Abhilasha_Abhinav_Rank_308.pdf
5818,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_820_Abhilasha_Abhinav_Rank_308.pdf
5819,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_823_Abhilasha_Abhinav_Rank_308.pdf
70,Abhimanyu Malik,60,,GS1,0,Nextias,upsckata,21,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/26/air-60-abhimanyu-malik_test-1_gs1.pdf
68,Abhimanyu Malik,60,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/13/air-60-abhimanyu-malik_test-2_gs2.pdf
69,Abhimanyu Malik,60,,GS4,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/17/air-60-abhimanyu-malik_test-4_gs4.pdf
931,Abhinav,,,GS4,0,Forumias,upsckata,28,https://drive.google.com/file/d/1NwWnQdVwlTHN7FGntGiADsk4gaFM6SM-/view
1821,Abhinav Ashok,247,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2933b-1126858_2488_abhinav-ashok_rank_247.pdf
1822,Abhinav Ashok,247,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ac787-1126858_4514_abhinav-ashok_rank_247.pdf
1819,Abhinav Ashok,247,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5008e-1126858_2423_abhinav-ashok_rank_247.pdf
71,Abhinav Ashok,247,2025,GS3,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/ABHINAV-ASHOKUPSC-IAS-2025-Toppers-AIR-247-Sample-AWFG-Copy-1.pdf
1820,Abhinav Ashok,247,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8c5b2-1126858_2424_abhinav-ashok_rank_247.pdf
4546,Abhinav Choudhary,238,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3927a-11916_1076_abhinav-choudhary_rank_238.pdf
4548,Abhinav Choudhary,238,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8a6ae-11916_872_abhinav-choudhary_rank_238.pdf
4549,Abhinav Choudhary,238,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/37ea1-11916_875_abhinav-choudhary_rank_238.pdf
4550,Abhinav Choudhary,238,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4a9e8-11916_1440_abhinav-choudhary_rank_238.pdf
4547,Abhinav Choudhary,238,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a5ad7-11916_877_abhinav-choudhary_rank_238.pdf
2123,Abhinav Sharma,130,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8e988-959213_1752_abhinav_sharma_rank_130.pdf
2120,Abhinav Sharma,130,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1890c-959213_1513_abhinav_sharma_rank_130.pdf
2121,Abhinav Sharma,130,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e4ba0-959213_1487_abhinav_sharma_rank_130.pdf
2122,Abhinav Sharma,130,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1c3da-959213_1509_abhinav_sharma_rank_130.pdf
2124,Abhinav Sharma,130,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e1b5a-959213_1502_abhinav_sharma_rank_130.pdf
74,Abhinav Siwach,,,GS1,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/a1b69-305150_2217_abhinav-siwach-rank-12.pdf
2986,Abhinav Siwach,12,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a1b69-305150_2217_abhinav-siwach-rank-12.pdf
2987,Abhinav Siwach,12,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/69f34-305150_2218_abhinav-siwach-rank-12.pdf
72,Abhinav Siwach,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/69f34-305150_2218_abhinav-siwach-rank-12.pdf
73,Abhinav Siwach,,,GS4,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/93c7a-305150_2220_abhinav-siwach-rank-12.pdf
2988,Abhinav Siwach,12,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/93c7a-305150_2220_abhinav-siwach-rank-12.pdf
5421,Abhinav Siwach,12,2022,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1y7Ow2Fy6TuS8BdcKUoruSV-chWTpgqhM/view
4551,Abhinav Tyagi,245,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/587ae-22703_1237_abhinav-tyagi_rank_245.pdf
4552,Abhinav Tyagi,245,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/424b0-22703_1326_abhinav-tyagi_rank_245.pdf
4553,Abhinav Tyagi,245,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35e13-22703_1236_abhinav-tyagi_rank_245.pdf
4554,Abhinav Tyagi,245,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/159c7-22703_1243_abhinav-tyagi_rank_245.pdf
4555,Abhinav Tyagi,245,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c2453-22703_1245_abhinav-tyagi_rank_245.pdf
4556,Abhinav Tyagi,245,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/53bd0-22703_1238_abhinav-tyagi_rank_245.pdf
5360,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_c190a9ba6e4b407da881ebc91f72c685.pdf
5361,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_ef2f109354ad4d5fa19268143e13bff4.pdf
5362,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_49f63f693da548559e13eaff85abe0d4.pdf
5363,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_4d8b9b043953474db8296dbbf382a651.pdf
5364,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_dd564af661a6455ca249e7620870596f.pdf
5365,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_485cb15711014f25bfe045f86a8757a8.pdf
2033,Abhishek Anjani Singh,87,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7f949-1101662_3128_abhishek_anjani_singh_rank_87ermark.pdf
2029,Abhishek Anjani Singh,87,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ce1a5-1101662_2930_abhishek_anjani_singh_rank_87.pdf
2030,Abhishek Anjani Singh,87,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bb464-1101662_2928_abhishek_anjani_singh_rank_87.pdf
2031,Abhishek Anjani Singh,87,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/71429-1101662_2931_abhishek_anjani_singh_rank_87.pdf
2032,Abhishek Anjani Singh,87,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0f3af-1101662_2214_abhishek_anjani_singh_rank_87.pdf
2000,Abhishek Chaudhary,64,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/34db2-1505652_3128_abhishek_chaudhary_rank_64.pdf
2001,Abhishek Chaudhary,64,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f2c3c-1505652_2928_abhishek_chaudhary_rank_64.pdf
2002,Abhishek Chaudhary,64,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ae6f9-1505652_2929_abhishek_chaudhary_rank_64.pdf
2003,Abhishek Chaudhary,64,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1fea6-1505652_2930_abhishek_chaudhary_rank_64.pdf
1999,Abhishek Chaudhary,64,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35546-1505652_2931_abhishek-chaudhary_rank_64.pdf
75,Abhishek Chauhan,102,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ABHISHEK-CHAUHANUPSC-IAS-2025-Toppers-AIR-102-Sample-MGP-Copy-2.pdf
78,Abhishek Chauhan,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/0af4a-45845653_4512_abhishek_chauhan_rank_102.pdf
1683,Abhishek Chauhan,102,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0af4a-45845653_4512_abhishek_chauhan_rank_102.pdf
76,Abhishek Chauhan,102,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/ABHISHEK-CHAUHANUPSC-IAS-2025-Toppers-AIR-102-Sample-MGP-Copy-5.pdf
77,Abhishek Chauhan,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/32c5c-45845653_4513_abhishek_chauhan_rank_102.pdf
1684,Abhishek Chauhan,102,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/32c5c-45845653_4513_abhishek_chauhan_rank_102.pdf
4197,Abhishek Jain,24,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2df56-46438_1253_abhishek--jain_rank_24.pdf
4198,Abhishek Jain,24,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/57215-46438_1252_abhishek--jain_rank_24.pdf
4199,Abhishek Jain,24,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6fec5-46438_1075_abhishek--jain_rank_24.pdf
4201,Abhishek Jain,24,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9f9d4-46438_1436_abhishek--jain_rank_24.pdf
4202,Abhishek Jain,24,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/34699-46438_1429_abhishek--jain_rank_24.pdf
4203,Abhishek Jain,24,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5526b-46438_1434_abhishek--jain_rank_24.pdf
4204,Abhishek Jain,24,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/08b92-46438_1432_abhishek--jain_rank_24.pdf
4200,Abhishek Jain,24,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/03043-46438_1433_abhishek--jain_rank_24.pdf
79,Abhishek Kumar Jha,231,2025,Essay,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/ABHISHEK-KUMAR-JHAUPSC-IAS-2025-Toppers-AIR-231-Sample-ESSAY-2-1.pdf
80,Abhishek Kumar Jha,231,2025,Essay,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/ABHISHEK-KUMAR-JHAUPSC-IAS-2025-Toppers-AIR-231-Sample-ESSAY-2.pdf
81,Abhishek Kumar Jha,231,2025,GS1,0,Forumias,upsckata,8,https://forumias.com/blog/wp-content/uploads/2026/03/ABHISHEK-KUMAR-JHAUPSC-IAS-2025-Toppers-AIR-231-Sample-MGP-1.pdf
82,Abhishek Kumar Jha,231,2025,GS4,0,Forumias,upsckata,5,https://forumias.com/blog/wp-content/uploads/2026/03/ABHISHEK-KUMAR-JHAUPSC-IAS-2025-Toppers-AIR-231-Sample-MGP-3.pdf
3434,Abhishek Maji,242,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a161e-61537_2217_abhishek-maji_rank-242.pdf
3435,Abhishek Maji,242,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8d7f0-61537_2218_abhishek-maji_rank-242.pdf
3436,Abhishek Maji,242,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/415ad-61537_2219_abhishek-maji_rank-242.pdf
3437,Abhishek Maji,242,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/03de4-61537_2220_abhishek-maji_rank-242.pdf
2951,ABHISHEK MEENA,961,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28d0e-253600_2425_abhishek_meena_rank_961.pdf
84,Abhishek O,336,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/OZARDE-ABHISHEK-ABHAY-UPSC-IAS-2025-Toppers-AIR-336-Sample-MGP-Copy-1.pdf
83,Abhishek O,336,2025,GS3,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/OZARDE-ABHISHEK-ABHAY-UPSC-IAS-2025-Toppers-AIR-336-Sample-AWFG-Copy-1.pdf
4127,Abhishek Saraf,8,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c36bb-198493_1076_abhishek-saraf_rank_8.pdf
4128,Abhishek Saraf,8,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e0025-198493_1078_abhishek-saraf_rank_8.pdf
4129,Abhishek Saraf,8,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/582d4-198493_1075_abhishek-saraf_rank_8.pdf
4132,Abhishek Saraf,8,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0e7b5-198493_871_abhishek-saraf_rank_8.pdf
4133,Abhishek Saraf,8,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f0eec-198493_870_abhishek-saraf_rank_8.pdf
4134,Abhishek Saraf,8,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/10186-198493_875_abhishek-saraf_rank_8.pdf
4130,Abhishek Saraf,8,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b414f-198493_877_abhishek-saraf_rank_8.pdf
4131,Abhishek Saraf,8,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6f409-198493_873_abhishek-saraf_rank_8.pdf
85,Abhishek Sharma,,2024,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2025/04/ABHISHEK-SHARMA-UPSC-2024-Rank-38-MGP-Sample-Copy-3.pdf
3984,Abhishek Shukla,50,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2d983-36221_1415_abhishek-shukla_rank_50.pdf
3985,Abhishek Shukla,50,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5fe1e-36221_1417_abhishek-shukla_rank_50.pdf
3986,Abhishek Shukla,50,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a4739-36221_1418_abhishek-shukla_rank_50.pdf
104,Abhishek Singh,,,Essay,0,Nextias,upsckata,2,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-25-1747312111762.pdf
105,Abhishek Singh,,,Essay,0,Nextias,upsckata,3,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-26-1747312157241.pdf
91,Abhishek Singh,,,GS1,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-11-1747311842162.pdf
92,Abhishek Singh,,,GS1,0,Nextias,upsckata,18,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-12-1747311868991.pdf
106,Abhishek Singh,,,GS1,0,Nextias,upsckata,9,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-6-1746617019776.pdf
107,Abhishek Singh,,,GS1,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-8-1746617069295.pdf
108,Abhishek Singh,,,GS1,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-9-1746617125828.pdf
86,Abhishek Singh,,,GS2,0,Nextias,upsckata,9,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-polity-1746616850993.pdf
87,Abhishek Singh,,,GS2,0,Nextias,upsckata,9,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-polity-2-1746616867142.pdf
88,Abhishek Singh,,,GS2,0,Nextias,upsckata,11,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-polity-3-1746616932843.pdf
89,Abhishek Singh,,,GS2,0,Nextias,upsckata,11,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-polity-4-1746616971353.pdf
90,Abhishek Singh,,,GS2,0,Nextias,upsckata,18,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-polity-5-1746616988811.pdf
102,Abhishek Singh,,,GS2,0,Nextias,upsckata,2,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-22-1747312061781.pdf
93,Abhishek Singh,,,GS3,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-13-1747311883788.pdf
94,Abhishek Singh,,,GS3,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-14-1747311900735.pdf
95,Abhishek Singh,,,GS3,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-15-1747311928012.pdf
96,Abhishek Singh,,,GS3,0,Nextias,upsckata,18,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-16-1747311942119.pdf
97,Abhishek Singh,,,GS3,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-17-1747311963903.pdf
98,Abhishek Singh,,,GS3,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-18-1747311979017.pdf
99,Abhishek Singh,,,GS4,0,Nextias,upsckata,5,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-19-1747312008450.pdf
100,Abhishek Singh,,,GS4,0,Nextias,upsckata,6,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-20-1747312028825.pdf
101,Abhishek Singh,,,GS4,0,Nextias,upsckata,4,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-21-1747312041888.pdf
103,Abhishek Singh,,,GS4,0,Nextias,upsckata,19,https://www.nextias.com/newuploads/Nextias/2025/5/abhishek-singh-test-23-1747312075479.pdf
2016,Abhishek Singh,78,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e454c-856428_1505_abhishek_singh_rank_78.pdf
2017,Abhishek Singh,78,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d49c3-856428_1502_abhishek_singh_rank_78.pdf
1903,Abhishek Vashishtha,14,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/847bb-90800_3128_abhishek_vashishtha_rank_14.pdf
4942,Abhishek Verma,32,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/157044_872_Abhishek_Rank_32.pdf
4943,Abhishek Verma,32,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/157044_875_Abhishek_Rank_32.pdf
4944,Abhishek Verma,32,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/157044_873_Abhishek_Rank_32.pdf
5745,Adarsh Kant Shukla,149,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/e240f-347162_1527_adarsh-kant-shukla_rank_149.pdf
5746,Adarsh Kant Shukla,149,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/d6fdb-347162_1531_adarsh-kant-shukla_rank_149.pdf
5747,Adarsh Kant Shukla,149,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/95c1d-347162_1532_adarsh-kant-shukla_rank_149.pdf
5748,Adarsh Kant Shukla,149,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/7c9e4-347162_1533_adarsh-kant-shukla_rank_149.pdf
1105,Adhyayan Bajpai,414,2025,Essay,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ADHYAYAN_BAJPAI_ESSAY_RANKER_PROGRAMME_TEST_1_AIR_2cd5beca34.pdf
1106,Adhyayan Bajpai,414,2025,Essay,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ADHYAYAN_BAJPAI_ESSAY_PROGRAMME_TEST_2_AIR_414_ca7766c664.pdf
109,Aditi Arora,351,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/ADITI-ARORAUPSC-IAS-2025-Toppers-AIR-351-Sample-ESSAY-COPY-1.pdf
110,Aditi Arora,351,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/ADITI-ARORAUPSC-IAS-2025-Toppers-AIR-351-Sample-ESSAY-COPY-2.pdf
112,Aditi Arora,351,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ADITI-ARORAUPSC-IAS-2025-Toppers-AIR-351-Sample-MGP-COPY-2.pdf
111,Aditi Arora,351,2025,GS4,0,Forumias,upsckata,26,https://forumias.com/blog/wp-content/uploads/2026/03/ADITI-ARORAUPSC-IAS-2025-Toppers-AIR-351-Sample-MGP-COPY-1.pdf
2703,ADITI UPADHYAY,127,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/506ac-468073_1252_aditi_upadhyay_rank_127.pdf
2704,ADITI UPADHYAY,127,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5ea55-468073_2422_aditi_upadhyay_rank_127.pdf
